EAS20_8_6_72_1075_369/1	EAS20_8_6_93_1780_1579/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_1256_747/1	EAS20_8_6_83_743_1090/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_72_1342_1267/1	EAS20_8_6_85_956_1187/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_72_1350_864/1	EAS20_8_6_100_1609_245/1	100.000	70	0	0	1	70	78	9	4.56e-33	130
EAS20_8_6_72_1381_1736/1	EAS20_8_6_87_773_717/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_1405_649/1	EAS20_8_6_92_1267_1589/1	100.000	83	0	0	1	83	3	85	3.34e-40	154
EAS20_8_6_72_1632_634/1	EAS20_8_6_99_1487_1757/1	100.000	60	0	0	1	60	62	3	1.35e-27	111
EAS20_8_6_72_1660_1759/1	EAS20_8_6_72_1660_1759/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_72_1678_240/1	EAS20_8_6_72_1678_240/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_73_161_1031/1	EAS20_8_6_73_161_1031/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_165_729/1	EAS20_8_6_73_165_729/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_268_1180/1	EAS20_8_6_83_743_1090/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_73_346_1537/1	EAS20_8_6_73_346_1537/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_387_1282/1	EAS20_8_6_75_481_638/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_558_411/1	EAS20_8_6_83_743_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_784_716/1	EAS20_8_6_86_512_623/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_807_2033/1	EAS20_8_6_73_807_2033/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_841_1828/1	EAS20_8_6_99_305_1745/1	100.000	50	0	0	1	50	16	65	3.81e-22	93.5
EAS20_8_6_73_958_1877/1	EAS20_8_6_73_958_1877/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_984_973/1	EAS20_8_6_97_430_1283/1	100.000	69	0	0	1	69	88	20	1.61e-32	128
EAS20_8_6_73_990_193/1	EAS20_8_6_85_487_1635/1	100.000	62	0	0	1	62	3	64	1.09e-28	115
EAS20_8_6_73_1005_2035/1	EAS20_8_6_99_1638_1013/1	100.000	68	0	0	1	68	80	13	5.68e-32	126
EAS20_8_6_73_1021_352/1	EAS20_8_6_73_1021_352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1043_1479/1	EAS20_8_6_78_115_868/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_73_1176_1305/1	EAS20_8_6_73_1176_1305/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1303_135/1	EAS20_8_6_73_1303_135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1370_1681/1	EAS20_8_6_73_1370_1681/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_73_1553_15/1	EAS20_8_6_73_1553_15/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_114_1044/1	EAS20_8_6_95_254_535/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_156_1555/1	EAS20_8_6_82_137_387/1	100.000	96	0	0	1	96	98	3	2.30e-47	178
EAS20_8_6_74_164_1843/1	EAS20_8_6_84_540_149/1	100.000	93	0	0	1	93	94	2	1.03e-45	172
EAS20_8_6_74_171_172/1	EAS20_8_6_99_1487_1757/1	100.000	74	0	0	1	74	77	4	2.92e-35	137
EAS20_8_6_74_259_317/1	EAS20_8_6_97_1589_1473/1	100.000	80	0	0	1	80	84	5	1.49e-38	148
EAS20_8_6_74_282_1952/1	EAS20_8_6_74_282_1952/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_364_751/1	EAS20_8_6_94_1410_972/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_74_505_455/1	EAS20_8_6_74_505_455/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_74_519_1581/1	EAS20_8_6_74_519_1581/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_732_1276/1	EAS20_8_6_74_732_1276/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1005_1687/1	EAS20_8_6_75_1213_1849/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1081_391/1	EAS20_8_6_99_474_1047/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1102_266/1	EAS20_8_6_74_1102_266/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1151_1977/1	EAS20_8_6_97_219_212/1	100.000	89	0	0	1	89	9	97	1.64e-43	165
EAS20_8_6_74_1426_437/1	EAS20_8_6_74_1426_437/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1508_626/1	EAS20_8_6_74_1508_626/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1602_768/1	EAS20_8_6_93_698_1316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_74_1607_1503/1	EAS20_8_6_95_403_973/1	100.000	97	0	0	1	97	97	1	6.48e-48	180
EAS20_8_6_74_1644_9/1	EAS20_8_6_99_809_1613/1	100.000	84	0	0	1	84	97	14	9.44e-41	156
EAS20_8_6_74_1688_1364/1	EAS20_8_6_74_1688_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_73_1739/1	EAS20_8_6_92_1267_1589/1	100.000	85	0	0	1	85	2	86	2.66e-41	158
EAS20_8_6_75_172_475/1	EAS20_8_6_75_172_475/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_209_1646/1	EAS20_8_6_97_920_1362/1	100.000	88	0	0	1	88	6	93	5.80e-43	163
EAS20_8_6_75_255_55/1	EAS20_8_6_87_92_1782/1	100.000	98	0	0	1	98	2	99	1.82e-48	182
EAS20_8_6_75_312_772/1	EAS20_8_6_95_822_913/1	100.000	87	0	0	1	87	3	89	2.06e-42	161
EAS20_8_6_75_367_1707/1	EAS20_8_6_98_1672_1218/1	100.000	78	0	0	1	78	19	96	1.86e-37	145
EAS20_8_6_75_396_1976/1	EAS20_8_6_99_1753_1845/1	100.000	79	0	0	1	79	100	22	5.27e-38	147
EAS20_8_6_75_413_847/1	EAS20_8_6_75_413_847/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_75_478_393/1	EAS20_8_6_97_289_1774/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_481_638/1	EAS20_8_6_75_481_638/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_539_1845/1	EAS20_8_6_100_1609_245/1	100.000	88	0	0	1	88	100	13	5.80e-43	163
EAS20_8_6_75_544_1379/1	EAS20_8_6_75_544_1379/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_576_1511/1	EAS20_8_6_75_576_1511/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_628_1094/1	EAS20_8_6_90_1699_809/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_739_600/1	EAS20_8_6_100_779_871/1	100.000	71	0	0	1	71	4	74	1.29e-33	132
EAS20_8_6_75_802_1352/1	EAS20_8_6_75_802_1352/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_864_604/1	EAS20_8_6_100_1609_245/1	100.000	84	0	0	1	84	96	13	9.44e-41	156
EAS20_8_6_75_921_976/1	EAS20_8_6_100_1277_357/1	100.000	55	0	0	1	55	37	91	7.23e-25	102
EAS20_8_6_75_1125_779/1	EAS20_8_6_99_809_1613/1	100.000	98	0	0	1	98	2	99	1.82e-48	182
EAS20_8_6_75_1213_1849/1	EAS20_8_6_75_1213_1849/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_1230_459/1	EAS20_8_6_93_567_1507/1	100.000	93	0	0	1	93	3	95	1.03e-45	172
EAS20_8_6_75_1284_610/1	EAS20_8_6_88_1767_408/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_75_1333_59/1	EAS20_8_6_96_1552_983/1	100.000	57	0	0	1	57	89	33	5.87e-26	106
EAS20_8_6_75_1597_774/1	EAS20_8_6_75_1597_774/1	100.000	96	0	0	1	96	1	96	2.30e-47	178
EAS20_8_6_75_1637_1419/1	EAS20_8_6_98_1542_1400/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_75_1647_1873/1	EAS20_8_6_75_1647_1873/1	100.000	56	0	0	1	56	1	56	2.06e-25	104
EAS20_8_6_75_1696_550/1	EAS20_8_6_93_895_1048/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_75_1738_366/1	EAS20_8_6_99_324_717/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_76_11_1458/1	EAS20_8_6_99_1438_1524/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_26_757/1	EAS20_8_6_99_382_179/1	100.000	70	0	0	1	70	74	5	4.56e-33	130
EAS20_8_6_76_27_1855/1	EAS20_8_6_98_375_413/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_225_486/1	EAS20_8_6_76_225_486/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_391_193/1	EAS20_8_6_76_391_193/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_522_606/1	EAS20_8_6_89_944_1071/1	100.000	97	0	0	1	97	97	1	6.48e-48	180
EAS20_8_6_76_579_526/1	EAS20_8_6_96_1552_983/1	100.000	57	0	0	1	57	89	33	5.87e-26	106
EAS20_8_6_76_579_523/1	EAS20_8_6_96_1552_983/1	100.000	57	0	0	1	57	89	33	5.87e-26	106
EAS20_8_6_76_631_373/1	EAS20_8_6_79_1378_460/1	100.000	93	0	0	1	93	4	96	1.03e-45	172
EAS20_8_6_76_856_570/1	EAS20_8_6_95_254_535/1	100.000	93	0	0	1	93	93	1	1.03e-45	172
EAS20_8_6_76_1055_1230/1	EAS20_8_6_85_59_824/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1184_420/1	EAS20_8_6_94_1688_628/1	100.000	60	0	0	1	60	10	69	1.35e-27	111
EAS20_8_6_76_1230_1686/1	EAS20_8_6_76_1230_1686/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1277_1520/1	EAS20_8_6_76_1277_1520/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1282_1776/1	EAS20_8_6_97_816_1904/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1334_1262/1	EAS20_8_6_98_1109_1250/1	100.000	78	0	0	1	78	10	87	1.86e-37	145
EAS20_8_6_76_1379_301/1	EAS20_8_6_97_920_1362/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_76_1449_486/1	EAS20_8_6_76_1449_486/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1743_1876/1	EAS20_8_6_76_1743_1876/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_76_1756_686/1	EAS20_8_6_99_1487_1757/1	100.000	50	0	0	1	50	62	13	3.81e-22	93.5
EAS20_8_6_77_52_1408/1	EAS20_8_6_87_92_1782/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_77_101_1096/1	EAS20_8_6_90_154_596/1	100.000	60	0	0	1	60	1	60	1.35e-27	111
EAS20_8_6_77_113_1932/1	EAS20_8_6_98_200_1805/1	100.000	73	0	0	1	73	86	14	1.03e-34	135
EAS20_8_6_77_192_222/1	EAS20_8_6_98_200_1805/1	100.000	74	0	0	1	74	16	89	2.92e-35	137
EAS20_8_6_77_274_1035/1	EAS20_8_6_89_453_1167/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_77_551_695/1	EAS20_8_6_100_1637_1332/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_77_646_1745/1	EAS20_8_6_100_1609_245/1	100.000	77	0	0	1	77	85	9	6.60e-37	143
EAS20_8_6_77_761_1776/1	EAS20_8_6_98_200_1805/1	100.000	65	0	0	1	65	34	98	2.49e-30	121
EAS20_8_6_77_1076_1648/1	EAS20_8_6_77_1076_1648/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_77_1088_1471/1	EAS20_8_6_95_1381_764/1	100.000	72	0	0	1	72	12	83	3.65e-34	134
EAS20_8_6_77_1121_1072/1	EAS20_8_6_91_1740_1386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_77_1436_766/1	EAS20_8_6_95_879_10/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_77_1509_1598/1	EAS20_8_6_99_195_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_77_1624_1203/1	EAS20_8_6_93_827_1248/1	100.000	99	0	0	1	99	99	1	5.13e-49	183
EAS20_8_6_77_1645_1448/1	EAS20_8_6_77_1645_1448/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_77_1671_1018/1	EAS20_8_6_77_1671_1018/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_102_1478/1	EAS20_8_6_84_1266_200/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_78_115_868/1	EAS20_8_6_78_115_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_121_1283/1	EAS20_8_6_99_305_1745/1	100.000	54	0	0	1	54	12	65	2.53e-24	100
EAS20_8_6_78_232_1914/1	EAS20_8_6_91_569_128/1	100.000	86	0	0	1	86	91	6	7.51e-42	159
EAS20_8_6_78_270_1884/1	EAS20_8_6_83_1073_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_525_1481/1	EAS20_8_6_99_162_1586/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_849_1831/1	EAS20_8_6_78_849_1831/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_941_856/1	EAS20_8_6_78_941_856/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_78_1201_1603/1	EAS20_8_6_86_1790_1375/1	100.000	94	0	0	1	94	3	96	2.90e-46	174
EAS20_8_6_78_1262_1422/1	EAS20_8_6_78_1262_1422/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_1288_972/1	EAS20_8_6_78_1288_972/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_78_1297_1663/1	EAS20_8_6_100_451_465/1	100.000	70	0	0	1	70	2	71	4.56e-33	130
EAS20_8_6_78_1731_944/1	EAS20_8_6_99_1487_1757/1	100.000	83	0	0	1	83	11	93	3.34e-40	154
EAS20_8_6_79_478_1010/1	EAS20_8_6_79_478_1010/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_555_533/1	EAS20_8_6_79_555_533/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_671_679/1	EAS20_8_6_79_671_679/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_794_1828/1	EAS20_8_6_99_1487_1757/1	100.000	95	0	0	1	95	96	2	8.18e-47	176
EAS20_8_6_79_964_1081/1	EAS20_8_6_100_723_1564/1	100.000	82	0	0	1	82	86	5	1.19e-39	152
EAS20_8_6_79_1011_30/1	EAS20_8_6_79_1011_30/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1101_1142/1	EAS20_8_6_79_1101_1142/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1107_681/1	EAS20_8_6_79_1107_681/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1218_588/1	EAS20_8_6_95_1381_764/1	100.000	81	0	0	1	81	99	19	4.20e-39	150
EAS20_8_6_79_1220_1638/1	EAS20_8_6_97_920_1362/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_79_1233_1648/1	EAS20_8_6_84_73_480/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_79_1253_476/1	EAS20_8_6_79_1253_476/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1330_1749/1	EAS20_8_6_79_1330_1749/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1378_460/1	EAS20_8_6_79_1378_460/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1552_1204/1	EAS20_8_6_79_1552_1204/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1612_252/1	EAS20_8_6_79_1612_252/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_79_1659_170/1	EAS20_8_6_99_1487_1757/1	100.000	84	0	0	1	84	84	1	9.44e-41	156
EAS20_8_6_79_1664_1922/1	EAS20_8_6_100_723_1564/1	100.000	88	0	0	1	88	95	8	5.80e-43	163
EAS20_8_6_79_1681_166/1	EAS20_8_6_94_1243_15/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_80_40_1584/1	EAS20_8_6_97_219_212/1	100.000	95	0	0	1	95	6	100	8.18e-47	176
EAS20_8_6_80_62_1504/1	EAS20_8_6_84_73_480/1	100.000	98	0	0	1	98	100	3	1.82e-48	182
EAS20_8_6_80_303_1570/1	EAS20_8_6_80_303_1570/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_570_153/1	EAS20_8_6_93_1609_1554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_701_904/1	EAS20_8_6_90_118_144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_832_862/1	EAS20_8_6_80_832_862/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_853_509/1	EAS20_8_6_80_853_509/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_876_303/1	EAS20_8_6_84_540_149/1	100.000	96	0	0	1	96	97	2	2.30e-47	178
EAS20_8_6_80_932_1479/1	EAS20_8_6_80_932_1479/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_961_1803/1	EAS20_8_6_89_52_930/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_80_984_1524/1	EAS20_8_6_80_984_1524/1	100.000	89	0	0	1	89	1	89	1.64e-43	165
EAS20_8_6_80_1020_515/1	EAS20_8_6_92_1267_1589/1	100.000	85	0	0	1	85	2	86	2.66e-41	158
EAS20_8_6_80_1041_1871/1	EAS20_8_6_97_1282_1661/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1053_1825/1	EAS20_8_6_85_597_554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1060_352/1	EAS20_8_6_100_1609_245/1	100.000	48	0	0	1	48	57	10	4.64e-21	89.8
EAS20_8_6_80_1065_1436/1	EAS20_8_6_93_567_1507/1	100.000	98	0	0	1	98	99	2	1.82e-48	182
EAS20_8_6_80_1079_378/1	EAS20_8_6_80_1079_378/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1119_261/1	EAS20_8_6_80_1119_261/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1206_1207/1	EAS20_8_6_100_1153_966/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1237_390/1	EAS20_8_6_80_1237_390/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1251_1033/1	EAS20_8_6_100_1277_357/1	100.000	69	0	0	1	69	13	81	1.61e-32	128
EAS20_8_6_80_1328_818/1	EAS20_8_6_80_1328_818/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1333_1621/1	EAS20_8_6_93_638_1828/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1397_314/1	EAS20_8_6_83_1667_209/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_80_1503_365/1	EAS20_8_6_80_1503_365/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_47_1077/1	EAS20_8_6_100_723_1564/1	100.000	75	0	0	1	75	87	13	8.26e-36	139
EAS20_8_6_81_65_1925/1	EAS20_8_6_100_187_1683/1	100.000	96	0	0	1	96	98	3	2.30e-47	178
EAS20_8_6_81_79_921/1	EAS20_8_6_98_200_1805/1	100.000	86	0	0	1	86	1	86	7.51e-42	159
EAS20_8_6_81_162_660/1	EAS20_8_6_97_1282_1661/1	100.000	94	0	0	1	94	7	100	2.90e-46	174
EAS20_8_6_81_306_364/1	EAS20_8_6_98_702_868/1	100.000	88	0	0	1	88	5	92	5.80e-43	163
EAS20_8_6_81_344_1490/1	EAS20_8_6_81_344_1490/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_413_772/1	EAS20_8_6_81_413_772/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_430_1435/1	EAS20_8_6_92_1267_1589/1	100.000	83	0	0	1	83	3	85	3.34e-40	154
EAS20_8_6_81_454_905/1	EAS20_8_6_93_1609_1554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_651_1970/1	EAS20_8_6_83_743_1090/1	100.000	98	0	0	1	98	99	2	1.82e-48	182
EAS20_8_6_81_666_1399/1	EAS20_8_6_95_403_973/1	100.000	90	0	0	1	90	2	91	4.61e-44	167
EAS20_8_6_81_667_1057/1	EAS20_8_6_81_667_1057/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_690_1125/1	EAS20_8_6_90_364_1251/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_81_912_100/1	EAS20_8_6_100_1277_357/1	100.000	86	0	0	1	86	4	89	7.51e-42	159
EAS20_8_6_81_994_1168/1	EAS20_8_6_81_994_1168/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1020_1159/1	EAS20_8_6_81_1020_1159/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1062_980/1	EAS20_8_6_83_1073_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1132_1001/1	EAS20_8_6_98_1109_1250/1	100.000	79	0	0	1	79	8	86	5.27e-38	147
EAS20_8_6_81_1339_887/1	EAS20_8_6_91_569_128/1	100.000	94	0	0	1	94	7	100	2.90e-46	174
EAS20_8_6_81_1497_1301/1	EAS20_8_6_81_1497_1301/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1509_872/1	EAS20_8_6_81_1509_872/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_81_1628_600/1	EAS20_8_6_81_1628_600/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_137_387/1	EAS20_8_6_82_137_387/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_276_1029/1	EAS20_8_6_82_276_1029/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_478_456/1	EAS20_8_6_92_675_683/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_503_1866/1	EAS20_8_6_82_503_1866/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_571_364/1	EAS20_8_6_94_788_1614/1	100.000	94	0	0	1	94	100	7	2.90e-46	174
EAS20_8_6_82_718_996/1	EAS20_8_6_99_324_717/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1297_259/1	EAS20_8_6_92_1417_721/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1356_1807/1	EAS20_8_6_98_200_1805/1	100.000	80	0	0	1	80	5	84	1.49e-38	148
EAS20_8_6_82_1363_423/1	EAS20_8_6_97_920_1362/1	100.000	80	0	0	1	80	17	96	1.49e-38	148
EAS20_8_6_82_1365_1962/1	EAS20_8_6_99_1487_1757/1	100.000	80	0	0	1	80	10	89	1.49e-38	148
EAS20_8_6_82_1413_804/1	EAS20_8_6_82_1413_804/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1520_1411/1	EAS20_8_6_100_187_1683/1	100.000	78	0	0	1	78	83	6	1.86e-37	145
EAS20_8_6_82_1568_66/1	EAS20_8_6_82_1568_66/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_82_1588_1348/1	EAS20_8_6_95_403_973/1	100.000	95	0	0	1	95	2	96	8.18e-47	176
EAS20_8_6_82_1630_1667/1	EAS20_8_6_95_1374_1323/1	100.000	94	0	0	1	94	5	98	2.90e-46	174
EAS20_8_6_82_1709_1189/1	EAS20_8_6_82_1709_1189/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_83_54_164/1	EAS20_8_6_96_1100_1866/1	100.000	90	0	0	1	90	5	94	4.61e-44	167
EAS20_8_6_83_345_1200/1	EAS20_8_6_97_710_1364/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_360_2020/1	EAS20_8_6_98_332_1150/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_83_411_1254/1	EAS20_8_6_100_1153_966/1	100.000	85	0	0	1	85	85	1	2.66e-41	158
EAS20_8_6_83_434_1454/1	EAS20_8_6_95_468_1250/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_83_443_1498/1	EAS20_8_6_83_443_1498/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_623_346/1	EAS20_8_6_83_623_346/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_677_11/1	EAS20_8_6_83_677_11/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_743_1090/1	EAS20_8_6_83_743_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_865_1707/1	EAS20_8_6_83_865_1707/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_951_1303/1	EAS20_8_6_83_951_1303/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1073_741/1	EAS20_8_6_83_1073_741/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1093_734/1	EAS20_8_6_83_1093_734/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1118_864/1	EAS20_8_6_98_1542_1400/1	100.000	90	0	0	1	90	92	3	4.61e-44	167
EAS20_8_6_83_1164_1058/1	EAS20_8_6_83_1164_1058/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
